GRBName,EpisodeName,E_i_peak__keV,E_0_iso__keV
GRB080916C,T90,5396.664394984017,9.096977039986291e+53
GRB080916C,EX0,6991.241446540624,2.1169340985293545e+53
GRB080916C,TR1,7208.035762481167,1.798122106763974e+53
GRB080916C,TR2,4743.058956466329,2.3009386174992282e+53
GRB080916C,TR3,2255.445639014425,4.298918669976958e+53
GRB080916C,TR4,1264.9302036346076,2.475234298391336e+52
GRB080916C,EX1,1426.7491297216775,3.236663755479788e+52
GRB080916C,TR5,1371.329017143998,2.089841561972866e+52
GRB110721A,T90,2936.9142648777924,2.3705213963972837e+52
GRB110721A,EX0,5472.961199935984,1.2509108849904933e+52
GRB110721A,TR1,4464.208205707875,1.1068246544469088e+52
GRB110721A,BR1,1476.5192029241828,9.350205717897989e+51
GRB110721A,BR2,442.6793377890082,1.4983906733524175e+51
GRB110721A,BR3,705.6157583697932,1.683184188343624e+51
GRB110721A,TR2,1524.951976444821,1.300060494968977e+52
GRB110731A,T90,1119.9315227341149,1.4182348432496538e+53
GRB110731A,EX0,757.0687999949494,4.243151512951949e+52
GRB110731A,TR1,772.2644676458998,4.118665042416508e+52
GRB110731A,TR2,1325.5053539005537,4.7141607795404893e+52
GRB110731A,EX1,1620.3790896168778,5.8535463093912e+52
GRB110731A,TR3,1451.2488898072838,5.038701735624266e+52
GRB150210A,T90,4641.027494967899,1.2776257116777102e+53
GRB150210A,T90,9260.363994752242,4.658671072223647e+53
GRB150210A,T90,13936.182518907792,6.969198240908247e+53
GRB150210A,T90,18591.605275018832,8.55610560289751e+53
GRB150210A,EX0,5413.635290617992,4.099909009432895e+52
GRB150210A,EX0,10864.1349952128,1.5041370069626565e+53
GRB150210A,EX0,16243.803199906935,2.235628078591551e+53
GRB150210A,EX0,21661.40783322263,2.7529449760152686e+53
GRB150210A,TR1,5632.236209587482,4.117515565978557e+52
GRB150210A,TR1,11299.57205038025,1.5103004533910604e+53
GRB150210A,TR1,16899.467255174917,2.24559796387465e+53
GRB150210A,TR1,22535.482786046246,2.7643462305656642e+53
GRB150210A,TR2,4046.051912604068,6.279842470136283e+52
GRB150210A,TR2,8094.851185359527,2.300140044375733e+53
GRB150210A,TR2,12132.36745567853,3.4295345627801066e+53
GRB150210A,TR2,16153.683819141621,4.214653948515923e+53
GRB150210A,TR3,2779.5228222747664,1.5059077268022228e+52
GRB150210A,TR3,5602.992382440595,5.530805272964885e+52
GRB150210A,TR3,8342.022453624984,8.214458534944919e+52
GRB150210A,TR3,11126.277210650234,1.0143000017402613e+53
GRB150210A,TR4,434.7922314358822,7.169205131254783e+51
GRB150210A,TR4,881.5569183728595,2.620665556378371e+52
GRB150210A,TR4,1305.3184316310662,3.9015957893275064e+52
GRB150210A,TR4,1741.3997810170044,4.828568298722737e+52
GRB150210A,TR5,247.67843885940835,2.2452415314319403e+51
GRB150210A,TR5,504.61105263010325,8.228210007813992e+51
GRB150210A,TR5,743.9811169717378,1.2210421197054524e+52
GRB150210A,TR5,992.3030826659317,1.5193381175164222e+52
