GRBName,Model,EpisodeName,E_i_peak__keV,E_0_iso__keV
GRB080916C,SBPL_BB,T90,5403.019869873057,91.01705095245929
GRB080916C,BAND_BB,EX0,7039.358740814307,21.211345869739286
GRB080916C,BAND_BB,TR1,7108.942848265229,17.89309200963665
GRB080916C,BAND,TR2,4748.18305637037,23.027455701383484
GRB080916C,SBPL,TR3,2250.9761471949155,42.97343217848809
GRB080916C,SBPL,TR4,1271.6856399664057,2.480795416969749
GRB080916C,SBPL,TR5,1372.4073890685927,2.091957182533626
GRB080916C,SBPL,EX1,1433.7097398671788,3.2237105880878563
GRB110721A,BAND_BB,T90,2934.9502527992463,2.371445109721122
GRB110721A,BAND,EX0,5461.2431431604,1.2518339016281204
GRB110721A,BAND,TR1,4473.630381992744,1.1069779350552669
GRB110721A,BAND_BB,BR1,1479.7435514293134,0.935427498096814
GRB110721A,SBPL,BR2,439.41433371465246,0.1499257859571129
GRB110721A,BAND,BR3,701.7962970039523,0.16776552823939173
GRB110721A,BAND_BB,TR2,1513.2178694871052,1.2981754009143291
GRB110731A,SBPL,T90,1120.4779174058253,14.175143493106317
GRB110731A,BAND,EX0,757.5995397020905,4.243305253548264
GRB110731A,BAND,TR1,771.4008382079485,4.113906837639431
GRB110731A,SBPL,TR2,1323.184937111569,4.708168932113449
GRB110731A,SBPL,EX1,1617.8849325630754,5.859087313210635
GRB110731A,SBPL,TR3,1453.7745418858126,5.043804717749377
GRB150210A,SBPL,T90,4628.335419317929,12.7335732467934
GRB150210A,SBPL,T90,9240.226170359914,46.533381295731935
GRB150210A,SBPL,T90,13885.549630323914,69.49615383687633
GRB150210A,SBPL,T90,18491.02712573323,85.42800271941363
GRB150210A,CPL,EX0,5417.979741905147,4.102866768227484
GRB150210A,CPL,EX0,10840.561874716139,15.012615229068839
GRB150210A,CPL,EX0,16262.839897391346,22.394629660077907
GRB150210A,CPL,EX0,21671.79710639575,27.5150611619084
GRB150210A,CPL,TR1,5636.372682096293,4.119823641202113
GRB150210A,CPL,TR1,11277.12742846741,15.074502271456883
GRB150210A,CPL,TR1,16917.592622771732,22.486031911684087
GRB150210A,CPL,TR1,22545.374701267876,27.628187099061055
GRB150210A,SBPL,TR2,4045.4314913467138,6.286869748663739
GRB150210A,SBPL,TR2,8097.73220515485,23.020365940693527
GRB150210A,SBPL,TR2,12137.35283150712,34.339104354579895
GRB150210A,SBPL,TR2,16174.378159655815,42.16660200969661
GRB150210A,BAND,TR3,2784.701993297409,1.5086447634676394
GRB150210A,BAND,TR3,5574.890412841391,5.5186963977922865
GRB150210A,BAND,TR3,8364.716589162417,8.239660735761055
GRB150210A,BAND,TR3,11138.662412977264,10.118949310002364
GRB150210A,BAND,TR4,436.20345367901473,0.7168150120981448
GRB150210A,BAND,TR4,873.9015653025119,2.623108985134257
GRB150210A,BAND,TR4,1311.501221199267,3.911770823824928
GRB150210A,BAND,TR4,1744.773334578817,4.805700455930523
GRB150210A,CPL,TR5,248.77339593414086,0.22479531969363853
GRB150210A,CPL,TR5,498.6477131940516,0.8229858195883379
GRB150210A,CPL,TR5,748.5650685210769,1.2274549022834782
GRB150210A,CPL,TR5,995.0330148690362,1.5085126376376332
