grb_name,episode,model_name,t_start_s,t_stop_s,e_min_keV,e_max_keV,frame,kt_bb_keV,kt_bb_err_keV,f_bb,f_bb_err_lower,f_bb_err_upper,flux_bb_erg_cm2_s,flux_bb_err_lower_erg_cm2_s,flux_bb_err_upper_erg_cm2_s,flux_total_erg_cm2_s,flux_total_err_lower_erg_cm2_s,flux_total_err_upper_erg_cm2_s,bb_fraction_captured_in_band,n_samples,seed
GRB080916C,T90,SBPL_BB,1.28,64.256,1.0,10000.0,observer,44.452754974365234,2.0511903762817383,0.06840540160663919,0.008150948781934696,0.00906700209731627,1.5502380646008734e-07,2.083012530039821e-08,2.1901918951163393e-08,2.2758465862567464e-06,1.0642578334061204e-07,7.282056077174365e-08,0.9999994191178051,10000,12345
GRB080916C,EX0,BAND_BB,-0.128,4.864,1.0,10000.0,observer,42.492431640625,3.2692863941192627,0.061187836128384854,0.0090527409893204,0.010676719160783693,4.045490011108975e-07,7.026982339439964e-08,7.748758023022538e-08,6.6775946082671145e-06,5.400849698919192e-07,3.6070517949810205e-07,0.9999993354256977,10000,12345
GRB080916C,TR1,BAND_BB,1.28,4.864,1.0,10000.0,observer,39.75551986694336,3.5887789726257324,0.050003840655815916,0.00848795164803031,0.009739011304377633,3.8963085607530113e-07,7.57690950762183e-08,8.275622318688425e-08,7.869335148104226e-06,6.396759750866388e-07,4.3253843450656214e-07,0.9999991893173032,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,10000,12345
