GRB,model,episode,t_start_s,t_end_s,t_mid_s,duration_s,Y_value,Y_err,y_label
GRB080916009,BAND,-0.128_15.040,-0.128,15.04,7.4559999999999995,15.168,660.795654296875,45.749820709228516,$E_{\rm peak}$ (keV)
GRB080916009,BAND,1.28_15.040,1.28,15.04,8.16,13.76,725.5264282226562,63.55429458618164,$E_{\rm peak}$ (keV)
GRB080916009,BAND,1.280_64.256,1.28,64.256,32.768,62.976,512.212890625,27.027006149291992,$E_{\rm peak}$ (keV)
GRB080916009,BAND,15.040_52.928,15.04,52.928,33.983999999999995,37.888,465.8234558105469,33.75993728637695,$E_{\rm peak}$ (keV)
GRB080916009,BAND,52.928_60.992,52.928,60.992,56.959999999999994,8.064,211.75344848632812,42.639278411865234,$E_{\rm peak}$ (keV)
GRB080916009,BAND,60.992_64.256,60.992,64.256,62.623999999999995,3.264000000000003,327.8650207519531,135.94366455078125,$E_{\rm peak}$ (keV)
GRB080916009,BAND,60.992_67.904,60.992,67.904,64.448,6.911999999999999,218.28175354003906,73.67655181884766,$E_{\rm peak}$ (keV)
